id	Response	Probability
77	0	0.3076217553452447
78	0	0.21100064499515717
79	0	0.051050003970512396
80	0	0.0008009850943109314
81	0	0.2129322075513385
82	0	0.3669718941934777
83	0	0.0010089458522641646
84	0	0.3240348804656179
85	0	0.19249766492411266
86	0	0.0006378733348870343
87	0	0.2115076050799325
88	0	0.28992882141098075
89	0	0.4179593171146224
90	0	0.0006207791568015596
91	0	0.000961430176734768
92	0	0.2922302867520265
93	0	0.4592352669016859
94	0	0.16668446679054394
95	0	0.0006627497351441448
96	0	0.05523090043100863
97	0	0.000570488864396305
98	0	0.19687322016018982
99	0	0.0005768278160061675
100	0	0.2111295109203682
101	0	0.0006160548324671544
102	0	0.24141381241457682
103	0	0.4053630649032509
104	0	0.22017843827781908
105	0	0.19403265737579858
106	0	0.16886472787134238
107	0	0.0008569890939035413
108	0	0.28930959706410114
109	0	0.1888751647350967
110	0	0.004275974316763774
111	0	0.22374801935061017
112	0	0.0006340026707099869
113	0	0.0008807045761683624
114	0	0.22404375541056093
115	0	0.28734527444452934
116	0	0.40875324125504575
117	0	0.2613297677425602
118	0	0.1887819192932394
119	0	0.21741402883897284
120	0	0.0005331680501894241
121	0	0.0005241226723757462
122	0	0.2978329881442873
123	0	0.000502329646451595
124	0	0.3071685334434909
125	0	0.000625099768456895
126	0	0.18372531158101454
127	0	0.0005831522446587057
128	0	0.0005949220785308104
129	0	0.0005902065130554006
130	0	0.0005638112350126673
131	0	0.2602591972855898
132	0	0.0005285096686439185
133	0	0.0008599224784944737
134	0	0.18097270517401776
135	0	0.0007185602260672492
136	0	0.270406997143534
137	0	0.2869706905141715
138	0	0.0005234885044022032
139	0	0.1870122050641515
140	0	0.0005947713623741048
141	0	0.0009789827841677119
142	0	0.0005843681685050861
143	0	0.0005977647955158368
144	0	0.0006510321719185568
145	0	0.27400160236627813
146	0	0.2808208586747913
147	0	0.0005362180175362167
148	0	0.005873223041824349
149	0	0.0272600743726362
150	0	0.02822657392656537
151	0	0.2311186669255103
152	0	0.2587780922240331
153	0	0.00046113575544259227
154	0	0.25422275704443065
155	0	0.2050953678056856
156	0	0.0005617503330017475
157	0	0.0005578034223191144
158	0	0.0007409246140826214
159	0	0.18387641423513196
160	0	0.21325994713821883
161	0	0.18912925025146488
162	0	0.0006125993062902907
163	0	0.0007163355766128455
164	0	0.0005709799328803283
165	0	0.0004467022074947525
166	0	0.18321938129714424
167	0	0.0006226829752738739
168	0	0.3208974093070972
169	0	0.2948295588013644
170	0	0.0005544516240463932
171	0	0.3392724325530182
172	0	0.0005359795027957993
173	0	0.0006448577905385362
174	0	0.26579979806925796
175	0	0.0005554340318978535
176	0	0.000620138786005368
177	0	0.0010536992100996063
178	0	0.2669266497370199
179	0	0.2839751246681682
180	0	0.3060857653753826
181	0	0.25744838223017985
182	0	0.1891256634680989
183	0	0.0006600072221546251
184	0	0.1797481452016763
185	0	0.0005492752316054081
186	0	0.4496030783190847
187	0	0.0005440495056706163
188	0	0.0009491796557257262
189	0	0.0009173977152385856
190	0	0.049483275686979564
191	0	0.20171504451653624
192	0	0.0005568170224213274
193	0	0.0005643635339201681
194	0	0.000734424415357679
195	0	0.20335282654672013
196	0	0.2631431033804406
197	0	0.0005447372578592487
198	0	0.29397762549135886
199	0	0.0005370529224475353
200	0	0.32734214998109157
201	0	0.0006526657548912874
202	0	0.0006312619471524163
203	0	0.26138817166574796
204	0	0.03395849292791926
205	0	0.0005265610912830743
206	0	0.2622657063296315
207	0	0.036757266861515654
208	0	0.17731197321537623
209	0	0.0006088016774099899
210	0	0.19697267790299186
211	0	0.18687182041647926
212	0	0.2137401737983707
213	0	0.029283398685820684
214	0	0.0006206955944834513
215	0	0.2983559801552061
216	0	0.0006068433992705003
217	0	0.23730435977634046
218	0	0.0006618581234336413
219	0	0.21126435092843157
220	0	0.0008017057827652789
221	0	0.24302879297112018
222	0	0.0005427163395143327
223	0	0.0005222458436229621
224	0	0.0005516440694781734
225	0	0.0005924885179131251
226	0	0.0006093268765994074
227	0	0.0009322233779370277
228	0	0.25525457122917683
229	0	0.18707313662182357
230	0	0.0009709284027950757
231	0	0.0006015783653090883
232	0	0.0006099348623614106
233	0	0.0005398282376184387
234	0	0.274951342897231
235	0	0.0005747224107735088
236	0	0.19237940062554965
237	0	0.23904917437163084
238	0	0.0011134560611788479
239	0	0.0005491213151176332
240	0	0.0005709533541911002
241	0	0.24642561187630196
242	0	0.0007892790896784861
243	0	0.2427902107776117
244	0	0.0004904921557692124
245	0	0.0007561358315232929
246	0	0.0006547057058922034
247	0	0.0005254996567620326
248	0	0.0008963245241144348
249	0	0.23763139490269394
250	0	0.19137327842350635
251	0	0.0005419336867101297
252	0	0.047679244084223756
253	0	0.04191138455694988
254	0	0.000671153068821665
255	0	0.2782135185364848
256	0	0.27637061660212026
257	0	0.2555450470820891
258	0	0.0004613433546412362
259	0	0.29593752052370353
260	0	0.00091719826571611
261	0	0.240915962397436
262	0	0.31649969233925024
263	0	0.0006131650150391111
264	0	0.19413392626462156
265	0	0.0006472310644593189
266	0	0.35542019934742597
267	0	0.00633524157531647
268	0	0.24697817062699276
269	0	0.18518523004400342
270	0	0.0005614210698385557
271	0	0.2504346332608214
272	0	0.2655551897090701
273	0	0.0005348884506652878
274	0	0.24304092771671146
275	0	0.19927031076402485
276	0	0.24413018394008873
277	0	0.44579753957648544
278	0	0.25558448180954735
279	0	0.22495639103883053
280	0	0.17211494503474756
281	0	0.23221467195375228
282	0	0.2666007439966096
283	0	0.0006415416846896516
284	0	0.0008339011158862415
285	0	0.18527247377988967
286	0	0.000515727592927252
287	0	0.000987440766064706
288	0	0.0006601444031672036
289	0	0.0006064948771012073
290	0	0.00047740930989436254
291	0	0.032950335199143456
292	0	0.2732495239343846
293	0	0.0009950221083484907
294	0	0.1887248410075835
295	0	0.25421659349947817
296	0	0.18839413467014676
297	0	0.314846575894722
298	0	0.19129980792353876
299	0	0.04605544989823194
300	0	0.0007848411340362625
301	0	0.18058202041462654
302	0	0.19105948317831975
303	0	0.18336012899765408
304	0	0.22839940269337317
305	0	0.000875745510522826
306	0	0.0005555007017890317
307	0	0.44454268846333617
308	0	0.0005122719437740811
309	0	0.0006293089333014331
310	0	0.0005438067219475537
311	0	0.2502997714742222
312	0	0.19444580487293847
313	0	0.42016844884036936
314	0	0.000912109016198204
315	0	0.29996831268681523
316	0	0.0036491999580649985
317	0	0.0005208234380689254
318	0	0.2661472887396826
319	0	0.2608866033379932
320	0	0.2897322200877339
321	0	0.02054093287280086
322	0	0.20136953018917841
323	0	0.2736068673813839
324	0	0.0005078236929500109
325	0	0.19884234253566282
326	0	0.2639372051879916
327	0	0.1802862390739375
328	0	0.2816672945778719
329	0	0.34773088419913634
330	0	0.0009655447442009347
331	0	0.19788364601859335
332	0	0.24061946142681606
333	0	0.2362520815858206
334	0	0.0005678302977073792
335	0	0.0005431698237271756
336	0	0.2871212673383697
337	0	0.19225857237651908
338	0	0.0005587011371470904
339	0	0.18066567929657484
340	0	0.2658257945083333
341	0	0.0006470025662233704
342	0	0.2501984487789286
343	0	0.0007665708891187545
344	0	0.04450930719403659
345	0	0.20662274251130433
346	0	0.1867369870309924
347	0	0.205099364890393
348	0	0.0005455928007050448
349	0	0.0005629628141598069
350	0	0.0005966927986121795
351	0	0.0004914869197280015
352	0	0.0005572824551385192
353	0	0.4256962113515816
354	0	0.20801256260937545
355	0	0.2570844045184069
356	0	0.0005735663565767576
357	0	0.030407661500738217
358	0	0.0006257514497968199
359	0	0.19864064406710194
360	0	0.2973064887729038
361	0	0.03318297366067279
362	0	0.256231999526655
363	0	0.22045657292080031
364	0	0.0005129976351412501
365	0	0.288902472366444
366	0	0.16806314479821544
367	0	0.0009053690365526605
368	0	0.0009431743477791964
369	0	0.30475684680533105
370	0	0.0005978423761293452
371	0	0.40289969297827505
372	0	0.27281698767831625
373	0	0.0004317846998791796
374	0	0.0371242921679256
375	0	0.2039481397421825
376	0	0.0006645732632377762
377	0	0.03586461786512116
378	0	0.0006258133648935689
379	0	0.3015921282241806
380	0	0.2548019378837669
381	0	0.22411111967927227
382	0	0.45391216018696584
383	0	0.0005639730959049099
384	0	0.0007788965952255871
385	0	0.0005805124453874826
386	0	0.2173367315556026
387	0	0.0011350787752334337
388	0	0.0005933570607913912
389	0	0.19172671040386302
390	0	0.024166857116665937
391	0	0.26569433378133633
392	0	0.0006197814278855799
393	0	0.0005559308855550074
394	0	0.0004942316266333966
395	0	0.0005157325314840007
396	0	0.00086253064164293
397	0	0.20757867524979623
398	0	0.0010052394165082036
399	0	0.28224506635596214
400	0	0.26190586955795875
401	0	0.2528684706143531
402	0	0.0008509281910687424
403	0	0.27504563833209594
404	0	0.2822162538147343
405	0	0.2900787237308426
406	0	0.0005201650789228832
407	0	0.3778469081695446
408	0	0.3254631587893546
409	0	0.28313805384078344
410	0	0.25473363455503073
411	0	0.29391809112520734
412	0	0.000550737177497253
413	0	0.0005334390739934594
414	0	0.2156273447519137
415	0	0.0005927368363673788
416	0	0.0009480976906396525
417	0	0.0005465809244976234
418	0	0.005742322343076984
419	0	0.0006972907922614277
420	0	0.27920730947356975
421	0	0.31723827599932874
422	0	0.3075702645520997
423	0	0.0008885282789062762
424	0	0.0005386405857499709
425	0	0.2755612095030634
426	0	0.2462905162340397
427	0	0.18161704982564147
428	0	0.3493473038076488
429	0	0.2590052087864828
430	0	0.0005963960564373479
431	0	0.0005462204267756258
432	0	0.18632207717047627
433	0	0.27763648500459986
434	0	0.0008183047955310778
435	0	0.0007588649755088989
436	0	0.46236553558724425
437	0	0.2974577078678376
438	0	0.26898205435564776
439	0	0.2807933679333468
440	0	0.0005766921248339332
441	0	0.2647337701709518
442	0	0.19459179266716126
443	0	0.0006425977977025932
444	0	0.21561601322069557
445	0	0.0005304300215866765
446	0	0.1619439347095345
447	0	0.2151199456326395
448	0	0.0009571936123973996
449	0	0.030832416060124778
450	0	0.30483785087295634
451	0	0.0005693521975396436
452	0	0.0006087155641408083
453	0	0.20825315692435747
454	0	0.00552965720062447
455	0	0.20649371189350668
456	0	0.0007017465453270453
457	0	0.0008058752848454224
458	0	0.19968640345336824
459	0	0.0006161425851789421
460	0	0.1970435562231834
461	0	0.0006337606640121818
462	0	0.027148573721656206
463	0	0.18450735949248387
464	0	0.0416941712586275
465	0	0.0008427413091500116
466	0	0.27952312023336623
467	0	0.0006022009301095154
468	0	0.2648493195878693
469	0	0.1848532705414503
470	0	0.0009415805927165266
471	0	0.0005895195198103553
472	0	0.0005966223144818425
473	0	0.0006358172125213951
474	0	0.2613908039902789
475	0	0.0007568614548244971
476	0	0.1990707002477241
477	0	0.19205653280342108
478	0	0.257511868038212
479	0	0.0005372710210308104
480	0	0.008076417780764343
481	0	0.23450179777630717
482	0	0.18791362194952152
483	0	0.23743617187394953
484	0	0.004460644691431754
485	0	0.003513759800562621
486	0	0.276520949173788
487	0	0.246621783070586
488	0	0.2617701748346044
489	0	0.000731225006594456
490	0	0.0005267262431986858
491	0	0.0005167597958058966
492	0	0.0005866589183461556
493	0	0.046318248684600966
494	0	0.26560852709809707
495	0	0.0007202162365977753
496	0	0.22300903100253386
497	0	0.27494896055745244
498	0	0.20978244615521527
499	0	0.24553277022965578
500	0	0.0005411912429351603
501	0	0.2066370125713009
502	0	0.17951268888127175
503	0	0.0005654229688043802
504	0	0.21302374484528563
505	0	0.1883239662804725
506	0	0.0010080125539578362
507	0	0.029614746881601324
508	0	0.0005031219510496765
509	0	0.1994754619583494
510	0	0.20327363986399222
511	0	0.0009234668098771773
512	0	0.0006706329359455602
513	0	0.25305363698982697
514	0	0.0006270389659145359
515	0	0.0006215321895276678
516	0	0.001033642908382576
517	0	0.0005249641833561572
518	0	0.37019516945593894
519	0	0.2830020215557269
520	0	0.18508546451108085
521	0	0.0005902480588758222
522	0	0.1821573900336233
523	0	0.4293693279094863
524	0	0.000508614129682061
525	0	0.2761346865215241
526	0	0.421294389107738
527	0	0.0007399706276684477
528	0	0.0005482001890552729
529	0	0.20582567548801153
530	0	0.1789426586497367
531	0	0.26588826828674617
532	0	0.0005270354973432908
533	0	0.0004964446812621457
534	0	0.0006154016426704162
535	0	0.18516757084245392
536	0	0.29053216659624576
537	0	0.26199848263158126
538	0	0.25293302849927934
539	0	0.028239638526985567
540	0	0.04468021402377591
541	0	0.0006037076046871877
542	0	0.0007973392179263189
543	0	0.2014327149424269
544	0	0.26601661125165493
545	0	0.0005914681638665341
546	0	0.24399781014917718
547	0	0.2258235963282187
548	0	0.0005741396789234497
549	0	0.0005480074790358314
550	0	0.0005898627106688991
551	0	0.0009312101302305425
552	0	0.000556361026140232
553	0	0.03267397180669493
554	0	0.18338337001299831
555	0	0.2989398405943839
556	0	0.025342687194474793
557	0	0.1825362892157174
558	0	0.11633626938994493
559	0	0.0004879648488390235
560	0	0.23550294952812295
561	0	0.19805257581146468
562	0	0.2533102185837341
563	0	0.2789828599930581
564	0	0.040921233876428396
565	0	0.031404457179865945
566	0	0.2873629321935211
567	0	0.368818542507186
568	0	0.0005874543503957296
569	0	0.0006124542249596536
570	0	0.0006506976521242182
571	0	0.4177250946413168
572	0	0.23861474791031337
573	0	0.42208786928860165
574	0	0.0005451671201149387
575	0	0.28541887827800416
576	0	0.000582888295287056
577	0	0.2122021360188962
578	0	0.0005374717990852528
579	0	0.3088557118460664
580	0	0.2801314302216801
581	0	0.049141453106795664
582	0	0.0005260229201377586
583	0	0.28399878124138106
584	0	0.0005543686522568703
585	0	0.000620441684613308
586	0	0.0005340472235117988
587	0	0.3411024639390389
588	0	0.03051921485647044
589	0	0.176292019690692
590	0	0.0005278841827446552
591	0	0.16808457896315834
592	0	0.2296418483442669
593	0	0.001046293562483802
594	0	0.0006185224082438582
595	0	0.33556827702459213
596	0	0.20782444038539888
597	0	0.0006631486241133866
598	0	0.0008560911127970753
599	0	0.00045372908949528645
600	0	0.27453729181268727
601	0	0.0005836064706544347
602	0	0.2168212785776524
603	0	0.03183266998772541
604	0	0.000857333412474412
605	0	0.25206322049540475
606	0	0.20027801426031072
607	0	0.0007386133430191533
608	0	0.25538930831734735
609	0	0.0005306629245775581
610	0	0.0011322030196040936
611	0	0.0007635836618692403
612	0	0.2783429855230519
613	0	0.18955701699694646
614	0	0.34599079183820175
615	0	0.0281720694159981
616	0	0.20512592002932406
617	0	0.17282542777504037
618	0	0.26808925474684514
619	0	0.0005264426155099699
620	0	0.2502828080607078
621	0	0.000953331914511648
622	0	0.0010059756031778901
623	0	0.24707612810341711
624	0	0.18311324284943192
625	0	0.0009006990371444159
626	0	0.00048267020507064833
627	0	0.18370923159692903
628	0	0.2158896359624059
629	0	0.0006081788961484845
630	0	0.3052203050395582
631	0	0.28651818566062953
632	0	0.0005443333526674619
633	0	0.1848821382602397
634	0	0.0006075637260651097
635	0	0.0005653857176316626
636	0	0.0006014582174184004
637	0	0.0006065508640677956
638	0	0.0005635281147884994
639	0	0.05049239815269873
640	0	0.03355697120612093
641	0	0.004570404738879636
642	0	0.18036863672594372
643	0	0.0005381000075940554
644	0	0.1897622090628917
645	0	0.4659545213101023
646	0	0.0005696123754699759
647	0	0.0004685196749567732
648	0	0.0008475903326124046
649	0	0.21553334895711812
650	0	0.0005150148852884732
651	0	0.19190370681789262
652	0	0.0009558145137947034
653	0	0.0005586718537490299
654	0	0.04690852507352774
655	0	0.2335316035516304
656	0	0.03711435659656027
657	0	0.1763451447140424
658	0	0.2562154124862911
659	0	0.0006173635559626956
660	0	0.22050432548875312
661	0	0.2491961339000013
662	0	0.1642131139276113
663	0	0.0005421282144585271
664	0	0.0005299018623524064
665	0	0.000613266196165855
666	0	0.0006136920942313496
667	0	0.20629042646128368
668	0	0.2079281544058178
669	0	0.0006181268486740968
670	0	0.0005331928978546405
671	0	0.26576520019467187
672	0	0.0005388929207782888
673	0	0.0006560564925185772
674	0	0.0005937347874255846
675	0	0.000615959972618558
676	0	0.3748444178210243
677	0	0.2484633587577946
678	0	0.23742576382285752
679	0	0.1866259227955065
680	0	0.2761597185134187
681	0	0.28763853706417886
682	0	0.20809124286402272
683	0	0.0008074692531516165
684	0	0.40947303380447275
685	0	0.24742919497891608
686	0	0.20736283173237424
687	0	0.26692438804304625
688	0	0.19246789707613624
689	0	0.0005753768937709385
690	0	0.0008569822928720783
691	0	0.3218829287687368
692	0	0.0006101126689597471
693	0	0.0007613927065647381
694	0	0.2549619124776826
695	0	0.0006636931540255804
696	0	0.0004920190444335668
697	0	0.0009451594349982911
698	0	0.0006902777229542578
699	0	0.274785438736033
700	0	0.0009124545487549285
701	0	0.23749073173297403
702	0	0.20255448187595432
703	0	0.18845058371612458
704	0	0.1661073705162215
705	0	0.0005314377984823108
706	0	0.23174786370043463
707	0	0.0006460590945584931
708	0	0.0005738465205577998
709	0	0.0006076658821391564
710	0	0.0005960748326031892
711	0	0.004694244412766138
712	0	0.0007972200182699293
713	0	0.19386094654528155
714	0	0.0005144237188055656
715	0	0.04918448745232132
716	0	0.0009631453791276443
717	0	0.0005874159969557263
718	0	0.029060630263443937
719	0	0.24180517091446901
720	0	0.23633592917210583
721	0	0.000544825401240381
722	0	0.0005298027754758422
723	0	0.0005564942274846546
724	0	0.23830113781555606
725	0	0.000788032285944841
726	0	0.25988914889384557
727	0	0.2538597062529794
728	0	0.0004908703624952823
729	0	0.00100902557874003
730	0	0.0006548321806151754
731	0	0.0005552759648681234
732	0	0.0005530908573641085
733	0	0.0005732878430537578
734	0	0.31084600730164647
735	0	0.24367110736248226
736	0	0.0005590988426034362
737	0	0.0006430177328299696
738	0	0.0006077704211087079
739	0	0.02905311490231541
740	0	0.0010834826195665365
741	0	0.0005943302641240621
742	0	0.19476011202575386
743	0	0.0065174254285852735
744	0	0.000555982317329267
745	0	0.38485562615477314
746	0	0.0005552274422059935
747	0	0.0005344197361908668
748	0	0.0005933016264468378
749	0	0.17631643987041917
750	0	0.0006066613571040046
751	0	0.20848091724082402
752	0	0.26720643253651116
753	0	0.18818982325269565
754	0	0.0005310141514616912
755	0	0.0012014535840202427
756	0	0.27131222237018315
757	0	0.0010229512180174368
758	0	0.0005928123757563462
759	0	0.0005560227809039477
760	0	0.02698688736027714
761	0	0.0005731820078330343
762	0	0.0010654839395002325
763	0	0.0005043557341790604
764	0	0.19809127986458905
765	0	0.05649320697175403
766	0	0.000665528384985936
767	0	0.3380283789401073
768	0	0.20121316145014206
769	0	0.0010168807985428878
770	0	0.0005470489787684396
771	0	0.0011217033921076436
772	0	0.0006020656873385955
773	0	0.164253333684749
774	0	0.056876583085309164
775	0	0.24928849787702315
776	0	0.2464007997082395
777	0	0.000534646423121423
778	0	0.0007215685243240042
779	0	0.0005809904220798969
780	0	0.0006183748943479109
781	0	0.030676711206335798
782	0	0.0009537397707743535
783	0	0.000717234557416131
784	0	0.0005437762809121626
785	0	0.030058626536489736
786	0	0.23912444679400696
787	0	0.030286747089751844
788	0	0.23442441313261234
789	0	0.20841455688150115
790	0	0.2777258020852669
791	0	0.026162466000325738
792	0	0.18227034374144147
793	0	0.0005618147948974323
794	0	0.03818088509111565
795	0	0.2504328350888699
796	0	0.18764345629898438
797	0	0.20015892459192164
798	0	0.2833896863092421
799	0	0.3479379474665286
800	0	0.23017330020988672
801	0	0.0006965778514242388
802	0	0.267536414582674
803	0	0.000528833739983183
804	0	0.1897350636716036
805	0	0.3688096212424978
806	0	0.007449451235278096
807	0	0.0005948542000647398
808	0	0.0006389038337048035
809	0	0.24113524678192944
810	0	0.17134226280446374
811	0	0.20379503489984518
812	0	0.0006000437779079091
813	0	0.0533554632655532
814	0	0.18949208007620372
815	0	0.0006555618739705162
816	0	0.19198369698783369
817	0	0.1890071864733083
818	0	0.33849006066912174
819	0	0.0005347981133369675
820	0	0.0009302284053181435
821	0	0.0005383441131272432
822	0	0.2052793955014809
823	0	0.0009430356546426906
824	0	0.06568180318214911
825	0	0.3071902212518497
826	0	0.28811546767094115
827	0	0.0006376192988738816
828	0	0.17110433783377837
829	0	0.0004810552153530334
830	0	0.18039779387834637
831	0	0.0005269003085248612
832	0	0.000751286392132821
833	0	0.24586776016384224
834	0	0.004690375494074774
835	0	0.0006058172635717652
836	0	0.0008194430063155629
837	0	0.0007888334141533035
838	0	0.0006905896231132238
839	0	0.00101476602579162
840	0	0.2579115918393715
841	0	0.0556016990045437
842	0	0.0004916799250004676
843	0	0.2117231229955354
844	0	0.006466631382698432
845	0	0.25882202463385373
846	0	0.0005472795403814594
847	0	0.2285084869821365
848	0	0.20082091372106212
849	0	0.44437907564378665
850	0	0.1883943673053038
851	0	0.0009757360765732778
852	0	0.21592506689270655
853	0	0.0005664194682465654
854	0	0.0005230582136641227
855	0	0.0005380770687812211
856	0	0.0006420773790302357
857	0	0.2494652865757866
858	0	0.35334595880412595
859	0	0.0009213635927648534
860	0	0.0006216230147389691
861	0	0.0008150198339349076
862	0	0.25860712746413733
863	0	0.0005726491267375107
864	0	0.0009535781603121643
865	0	0.0005996559035415581
866	0	0.0005562106087988341
867	0	0.2881083090677233
868	0	0.0005056870303032504
869	0	0.0005126116084556122
870	0	0.2585616645423023
871	0	0.23787103616773558
872	0	0.0005589454386597434
873	0	0.0005620027241898368
874	0	0.17757766831233981
875	0	0.0006022630114752794
876	0	0.0009952848204335958
877	0	0.16476153257681905
878	0	0.0006461891600876408
879	0	0.34323723368665376
880	0	0.0006053616627807478
881	0	0.0009006438310431885
882	0	0.0007813357926357032
883	0	0.2509125176161163
884	0	0.0005473470865931424
885	0	0.0005894553027329057
886	0	0.0006303133123001083
887	0	0.0008368893560761822
888	0	0.0007770447501739236
889	0	0.26370461457262334
890	0	0.22864295264925621
891	0	0.03449757014483853
892	0	0.20915884640546772
893	0	0.27433868592725297
894	0	0.0005813312145631401
895	0	0.2731946770030234
896	0	0.20856038199642643
897	0	0.0005332014506294219
898	0	0.004126793205283221
899	0	0.0005926411396529252
900	0	0.2176834707496525
901	0	0.0010634170130225987
902	0	0.0050038685670154145
903	0	0.25595949654845795
904	0	0.03135006620055456
905	0	0.26440372409345636
906	0	0.19057718689819036
907	0	0.1803115512897979
908	0	0.2624173197435083
909	0	0.19580190712230974
910	0	0.20992476717859962
911	0	0.2815336208597425
912	0	0.1698672580352317
913	0	0.2188352502625866
914	0	0.2869902949986348
915	0	0.0010912926822514186
916	0	0.0006728553749975728
917	0	0.0005479043136873714
918	0	0.0004755206021203663
919	0	0.3277644138416822
920	0	0.24913970969328386
921	0	0.18157753417526953
922	0	0.41760929536015445
923	0	0.2868981608800218
924	0	0.22853989603672564
925	0	0.26180963539682406
926	0	0.0005690475107704658
927	0	0.0006323696739576583
928	0	0.00048114218979647004
929	0	0.0006094431014967085
930	0	0.23828973324142969
931	0	0.2928149381310668
932	0	0.2774417079657002
933	0	0.0008567429639745923
934	0	0.0008836550548106172
935	0	0.0007929162199861275
936	0	0.206901126737485
937	0	0.03241716114082751
938	0	0.0006124860439792224
939	0	0.0007166356227308858
940	0	0.004033976934507788
941	0	0.0005975935069769163
942	0	0.0008903281637075051
943	0	0.0005518636828015104
944	0	0.0005635350665450131
945	0	0.0009482515828977843
946	0	0.0006086419448450459
947	0	0.18996195139589658
948	0	0.45301927718699325
949	0	0.17784154351187112
950	0	0.000495970519604365
951	0	0.19853283328121551
952	0	0.0005921136357378313
953	0	0.1655252994888981
954	0	0.18224749689680553
955	0	0.027096860222086377
956	0	0.0009600518203992545
957	0	0.20360184945373064
958	0	0.2430684747934803
959	0	0.19712657405253856
960	0	0.1917537905160585
961	0	0.0008825596302796
962	0	0.0007698064415097009
963	0	0.0006034861247259173
964	0	0.0008167258436238072
965	0	0.19117425678725808
966	0	0.0007278122681177748
967	0	0.2552333298155453
968	0	0.1795243647221877
969	0	0.0005786844684094047
970	0	0.26808303419382074
971	0	0.2607661744465663
972	0	0.00061378973869553
973	0	0.28732957921127317
974	0	0.2660804159204113
975	0	0.40617909204881036
976	0	0.3856037777962789
977	0	0.000665146171783011
978	0	0.18186392425235423
979	0	0.19441018558267373
980	0	0.18303311192359267
981	0	0.0005704833659526781
982	0	0.0005235052441655458
983	0	0.28232908201384915
984	0	0.17553658341522188
985	0	0.0005280775649166076
986	0	0.2516883876516218
987	0	0.26582892294334687
988	0	0.2354443066470076
989	0	0.2529673076110279
990	0	0.2879769635863107
991	0	0.17546041682224586
992	0	0.1926672859653809
993	0	0.2060228834849196
994	0	0.0006223635479766605
995	0	0.2392351814207324
996	0	0.29050018379827547
997	0	0.000631226395616668
998	0	0.0006301124786601057
999	0	0.3265407586223263
1000	0	0.0005648478184440199
1001	0	0.0005577373802726581
1002	0	0.24323659181083268
1003	0	0.0006173553347431368
1004	0	0.0005356533591099018
1005	0	0.0006346578120523725
1006	0	0.3038931025915528
1007	0	0.0006218698198369593
1008	0	0.030388271484494037
1009	0	0.0005234305926107046
1010	0	0.4607622717997395
1011	0	0.271048297372454
1012	0	0.25922498809973515
1013	0	0.0006472249243834971
1014	0	0.0006539762981772834
1015	0	0.0005551694787772535
1016	0	0.0006998441940873222
1017	0	0.0005208864026865776
1018	0	0.2783127566672504
1019	0	0.223872510978739
1020	0	0.18240033568573413
1021	0	0.3135952445978602
1022	0	0.18947395902091954
1023	0	0.0006326410828620474
1024	0	0.0005432747208525288
1025	0	0.0005967337381371729
1026	0	0.2726947243673415
1027	0	0.0005310141234117616
1028	0	0.0005955979770247759
1029	0	0.000771088424627656
1030	0	0.0011158063130023064
1031	0	0.0005754342311885883
1032	0	0.0005330684025532381
1033	0	0.0005078008096816768
1034	0	0.0005607604897746742
1035	0	0.03448716798275316
1036	0	0.18947994695261103
1037	0	0.0005482137012718335
1038	0	0.0006380008076273381
1039	0	0.2270200910873372
1040	0	0.18798063314888525
